Modalidade,Dezenas,Concursos,Apostas
Lotofacil,20,19,3
Lotofacil,20,71,3
Lotofacil,20,11,3
Lotofacil,20,80,3
Lotofacil,20,30,3
Lotofacil,20,346,3
Lotofacil,20,5,3
Lotofacil,20,6,3
Lotofacil,20,37,3
Lotofacil,20,188,3
Lotofacil,20,138,3
Lotofacil,20,4,3
Lotofacil,20,263,3
Lotofacil,20,89,3
Lotofacil,20,14,3
Lotofacil,20,42,3
Lotofacil,20,100,3
Lotofacil,20,16,3
Lotofacil,20,10,3
Lotofacil,20,99,3
Lotofacil,20,230,3
Lotofacil,20,178,3
Lotofacil,20,134,3
Lotofacil,20,36,3
Lotofacil,20,23,3
Lotofacil,20,95,3
Lotofacil,20,183,3
Lotofacil,20,35,3
Lotofacil,20,9,3
Lotofacil,20,70,3
Lotofacil,20,33,3
Lotofacil,20,15,3
Lotofacil,20,24,3
Lotofacil,20,127,3
Lotofacil,20,66,3
Lotofacil,20,6,3
Lotofacil,20,72,3
Lotofacil,20,199,3
Lotofacil,20,83,3
Lotofacil,20,73,3
Lotofacil,20,211,3
Lotofacil,20,87,3
Lotofacil,20,31,3
Lotofacil,20,48,3
Lotofacil,20,87,3
Lotofacil,20,2,3
Lotofacil,20,205,3
Lotofacil,20,148,3
Lotofacil,20,47,3
Lotofacil,20,6,3
Lotofacil,20,56,3
Lotofacil,20,8,3
Lotofacil,20,7,3
Lotofacil,20,63,3
Lotofacil,20,51,3
Lotofacil,20,4,3
Lotofacil,20,48,3
Lotofacil,20,87,3
Lotofacil,20,22,3
Lotofacil,20,270,3
Lotofacil,20,126,3
Lotofacil,20,3,3
Lotofacil,20,164,3
Lotofacil,20,138,3
Lotofacil,20,5,3
Lotofacil,20,292,3
Lotofacil,20,46,3
Lotofacil,20,57,3
Lotofacil,20,36,3
Lotofacil,20,22,3
Lotofacil,20,105,3
Lotofacil,20,150,3
Lotofacil,20,9,3
Lotofacil,20,10,3
Lotofacil,20,61,3
Lotofacil,20,46,3
Lotofacil,20,39,3
Lotofacil,20,15,3
Lotofacil,20,74,3
Lotofacil,20,101,3
Lotofacil,20,19,3
Lotofacil,20,53,3
Lotofacil,20,18,3
Lotofacil,20,88,3
Lotofacil,20,11,3
Lotofacil,20,76,3
Lotofacil,20,26,3
Lotofacil,20,137,3
Lotofacil,20,152,3
Lotofacil,20,17,3
Lotofacil,20,34,3
Lotofacil,20,110,3
Lotofacil,20,6,3
Lotofacil,20,15,3
Lotofacil,20,122,3
Lotofacil,20,123,3
Lotofacil,20,55,3
Lotofacil,20,7,3
Lotofacil,20,53,3
Lotofacil,20,128,3
Lotofacil,20,121,3
Lotofacil,20,56,3
Lotofacil,20,38,3
Lotofacil,20,21,3
Lotofacil,20,8,3
Lotofacil,20,48,3
Lotofacil,20,30,3
Lotofacil,20,78,3
Lotofacil,20,43,3
Lotofacil,20,89,3
Lotofacil,20,8,3
Lotofacil,20,82,3
Lotofacil,20,51,3
Lotofacil,20,146,3
Lotofacil,20,131,3
Lotofacil,20,32,3
Lotofacil,20,9,3
Lotofacil,20,39,3
Lotofacil,20,34,3
Lotofacil,20,74,3
Lotofacil,20,19,3
Lotofacil,20,65,3
Lotofacil,20,47,3
Lotofacil,20,117,3
Lotofacil,20,110,3
Lotofacil,20,3,3
Lotofacil,20,228,3
Lotofacil,20,26,3
Lotofacil,20,3,3
Lotofacil,20,71,3
Lotofacil,20,12,3
Lotofacil,20,62,3
Lotofacil,20,13,3
Lotofacil,20,266,3
Lotofacil,20,10,3
Lotofacil,20,109,3
Lotofacil,20,24,3
Lotofacil,20,300,3
Lotofacil,20,12,3
Lotofacil,20,39,3
Lotofacil,20,12,3
Lotofacil,20,27,3
Lotofacil,20,7,3
Lotofacil,20,64,3
Lotofacil,20,55,3
Lotofacil,20,124,3
Lotofacil,20,7,3
Lotofacil,20,24,3
Lotofacil,20,15,3
Lotofacil,20,25,3
Lotofacil,20,258,3
Lotofacil,20,43,3
Lotofacil,20,100,3
Lotofacil,20,58,3
Lotofacil,20,106,3
Lotofacil,20,78,3
Lotofacil,20,65,3
Lotofacil,20,163,3
Lotofacil,20,65,3
Lotofacil,20,62,3
Lotofacil,20,40,3
Lotofacil,20,25,3
Lotofacil,20,19,3
Lotofacil,20,82,3
Lotofacil,20,61,3
Lotofacil,20,10,3
Lotofacil,20,35,3
Lotofacil,20,5,3
Lotofacil,20,60,3
Lotofacil,20,51,3
Lotofacil,20,223,3
Lotofacil,20,195,3
Lotofacil,20,35,3
Lotofacil,20,12,3
Lotofacil,20,31,3
Lotofacil,20,69,3
Lotofacil,20,109,3
Lotofacil,20,36,3
Lotofacil,20,235,3
Lotofacil,20,16,3
Lotofacil,20,205,3
Lotofacil,20,9,3
Lotofacil,20,42,3
Lotofacil,20,23,3
Lotofacil,20,2,3
Lotofacil,20,33,3
Lotofacil,20,12,3
Lotofacil,20,76,3
Lotofacil,20,44,3
Lotofacil,20,42,3
Lotofacil,20,23,3
Lotofacil,20,39,3
Lotofacil,20,4,3
Lotofacil,20,24,3
Lotofacil,20,32,3
Lotofacil,20,55,3
Lotofacil,20,13,3
Lotofacil,20,1,3
Lotofacil,20,2,3
Lotofacil,20,105,3
Lotofacil,20,72,3
Lotofacil,20,107,3
Lotofacil,20,85,3
Lotofacil,20,99,3
Lotofacil,20,154,3
Lotofacil,20,34,3
Lotofacil,20,189,3
Lotofacil,20,93,3
Lotofacil,20,160,3
Lotofacil,20,19,3
Lotofacil,20,60,3
Lotofacil,20,519,3
Lotofacil,20,1,3
Lotofacil,20,255,3
Lotofacil,20,12,3
Lotofacil,20,204,3
Lotofacil,20,123,3
Lotofacil,20,86,3
Lotofacil,20,74,3
Lotofacil,20,79,3
Lotofacil,20,16,3
Lotofacil,20,33,3
Lotofacil,20,7,3
Lotofacil,20,5,3
Lotofacil,20,40,3
Lotofacil,20,57,3
Lotofacil,20,112,3
Lotofacil,20,66,3
Lotofacil,20,50,3
Lotofacil,20,39,3
Lotofacil,20,3,3
Lotofacil,20,212,3
Lotofacil,20,105,3
Lotofacil,20,24,3
Lotofacil,20,79,3
Lotofacil,20,57,3
Lotofacil,20,29,3
Lotofacil,20,33,3
Lotofacil,20,36,3
Lotofacil,20,11,3
Lotofacil,20,47,3
Lotofacil,20,15,3
Lotofacil,20,33,3
Lotofacil,20,7,3
Lotofacil,20,15,3
Lotofacil,20,5,3
Lotofacil,20,15,3
Lotofacil,20,16,3
Lotofacil,20,22,3
Lotofacil,20,13,3
Lotofacil,20,77,3
Lotofacil,20,39,3
Lotofacil,20,13,3
Lotofacil,20,54,3
Lotofacil,20,19,3
Lotofacil,20,74,3
Lotofacil,20,69,3
Lotofacil,20,1,3
Lotofacil,20,37,3
Lotofacil,20,74,3
Lotofacil,20,86,3
Lotofacil,20,7,3
Lotofacil,20,41,3
Lotofacil,20,73,3
Lotofacil,20,12,3
Lotofacil,20,8,3
Lotofacil,20,118,3
Lotofacil,20,82,3
Lotofacil,20,58,3
Lotofacil,20,226,3
Lotofacil,20,61,3
Lotofacil,20,273,3
Lotofacil,20,38,3
Lotofacil,20,173,3
Lotofacil,20,11,3
Lotofacil,20,102,3
Lotofacil,20,4,3
Lotofacil,20,20,3
Lotofacil,20,106,3
Lotofacil,20,94,3
Lotofacil,20,46,3
Lotofacil,20,33,3
Lotofacil,20,1,3
Lotofacil,20,169,3
Lotofacil,20,420,3
Lotofacil,20,4,3
Lotofacil,20,178,3
Lotofacil,20,4,3
Lotofacil,20,27,3
Lotofacil,20,72,3
Lotofacil,20,99,3
Lotofacil,20,218,3
Lotofacil,20,56,3
Lotofacil,20,63,3
Lotofacil,20,29,3
Lotofacil,20,50,3
Lotofacil,20,28,3
Lotofacil,20,22,3
Lotofacil,20,39,3
Lotofacil,20,73,3
Lotofacil,20,106,3
Lotofacil,20,53,3
Lotofacil,20,172,3
Lotofacil,20,43,3
Lotofacil,20,11,3
Lotofacil,20,178,3
Lotofacil,20,151,3
Lotofacil,20,55,3
Lotofacil,20,121,3
Lotofacil,20,55,3
Lotofacil,20,70,3
Lotofacil,20,5,3
Lotofacil,20,119,3
Lotofacil,20,4,3
Lotofacil,20,57,3
Lotofacil,20,54,3
Lotofacil,20,6,3
Lotofacil,20,42,3
Lotofacil,20,27,3
Lotofacil,20,165,3
Lotofacil,20,105,3
Lotofacil,20,10,3
Lotofacil,20,86,3
Lotofacil,20,36,3
Lotofacil,20,3,3
Lotofacil,20,236,3
Lotofacil,20,75,3
Lotofacil,20,31,3
Lotofacil,20,39,3
Lotofacil,20,83,3
Lotofacil,20,137,3
Lotofacil,20,101,3
Lotofacil,20,7,3
Lotofacil,20,57,3
Lotofacil,20,4,3
Lotofacil,20,4,3
Lotofacil,20,17,3
Lotofacil,20,35,3
Lotofacil,20,7,3
Lotofacil,20,28,3
Lotofacil,20,66,3
Lotofacil,20,21,3
Lotofacil,20,148,3
Lotofacil,20,62,3
Lotofacil,20,38,3
Lotofacil,20,10,3
Lotofacil,20,29,3
Lotofacil,20,41,3
Lotofacil,20,63,3
Lotofacil,20,3,3
Lotofacil,20,153,3
Lotofacil,20,78,3
Lotofacil,20,8,3
Lotofacil,20,46,3
Lotofacil,20,41,3
Lotofacil,20,94,3
Lotofacil,20,25,3
Lotofacil,20,108,3
Lotofacil,20,25,3
Lotofacil,20,17,3
Lotofacil,20,225,3
Lotofacil,20,42,3
Lotofacil,20,114,3
Lotofacil,20,79,3
Lotofacil,20,189,3
Lotofacil,20,17,3
Lotofacil,20,10,3
Lotofacil,20,73,3
Lotofacil,20,246,3
Lotofacil,20,17,3
Lotofacil,20,54,3
Lotofacil,20,55,3
Lotofacil,20,51,3
Lotofacil,20,147,3
Lotofacil,20,16,3
Lotofacil,20,17,3
Lotofacil,20,114,3
Lotofacil,20,179,3
Lotofacil,20,77,3
Lotofacil,20,26,3
Lotofacil,20,73,3
Lotofacil,20,16,3
Lotofacil,20,31,3
Lotofacil,20,140,3
Lotofacil,15,595852,20
Lotofacil,15,233712,20
Lotofacil,15,58056,20
Lotofacil,16,4369,20
Lotofacil,16,3670,20
Lotofacil,15,51654,20
Lotofacil,15,147966,20
Lotomania,50,757206,20
Lotomania,50,441029,10
Lotomania,50,147288,10
Lotomania,50,899854,10
Lotomania,50,258820,10
Lotomania,50,416923,10
Lotomania,50,134632,10
Lotomania,50,1526638,10
Lotomania,50,247636,10
Lotomania,50,463596,10
Lotomania,50,2624,10
Lotomania,50,458680,10
Megasena,6,489698,20
Megasena,6,965555,40
Megasena,7,1605945,10
Megasena,7,299704,10
Megasena,7,109318,10
Megasena,7,1263592,10
Megasena,7,758708,10
Megasena,7,970588,10
Megasena,7,942184,10
Megasena,7,115481,10
Megasena,7,37150,10
Megasena,7,1050026,10
Megasena,8,2812240,1
Megasena,8,2632026,1
Megasena,8,2049241,2
Megasena,8,131699,2
Megasena,20,1538,1
Megasena,20,502,1
Megasena,20,493,1
Megasena,20,2478,1
Megasena,20,1571,1
Megasena,20,7,1
Megasena,20,41,1
Megasena,20,2543,1
Megasena,20,499,1
Megasena,20,3642,1
Megasena,20,648,1
Megasena,20,1736,1
Megasena,20,1209,1
Megasena,20,1027,1
Megasena,20,848,1
Megasena,20,564,1
Megasena,20,2541,1
Megasena,20,228,1
Megasena,20,3812,1
Megasena,20,3410,1
Megasena,20,45,1
Megasena,20,225,1
Megasena,20,745,1
Megasena,20,106,1
Megasena,20,677,1
Megasena,20,542,1
Megasena,20,2191,1
Megasena,20,3528,1
Megasena,20,1745,1
Megasena,20,1375,1
Megasena,20,460,1
Megasena,20,588,1
Megasena,20,1249,1
Megasena,20,405,1
Megasena,20,466,1
Megasena,20,2105,1
Megasena,20,50,1
Megasena,20,820,1
Megasena,20,425,1
Megasena,20,2224,1
Megasena,20,1052,1
Megasena,20,828,1
Megasena,20,847,1
Megasena,20,82,1
Megasena,20,1032,1
Megasena,20,1437,1
Megasena,20,994,1
Megasena,20,709,1
Megasena,20,2543,1
Megasena,20,1174,1
Megasena,20,3940,1
Megasena,20,1197,1
Megasena,20,4186,1
Megasena,20,636,1
Megasena,20,691,1
Megasena,20,2069,1
Megasena,20,410,1
Megasena,20,1991,1
Megasena,20,215,1
Megasena,20,3465,1
Megasena,20,2390,1
Megasena,20,986,1
Megasena,20,1592,1
Megasena,20,644,1
Megasena,20,893,1
Megasena,20,3925,1
Megasena,20,2199,1
Megasena,20,1142,1
Megasena,20,521,1
Megasena,20,699,1
Megasena,20,2139,1
Megasena,20,200,1
Megasena,20,42,1
Megasena,20,510,1
Megasena,20,1450,1
Megasena,20,219,1
Megasena,20,6451,1
Megasena,20,379,1
Megasena,20,311,1
Megasena,20,1052,1
Megasena,20,430,1
Megasena,20,1749,1
Megasena,20,3732,1
Megasena,20,220,1
Megasena,20,4218,1
Megasena,20,400,1
Megasena,20,3113,1
Megasena,20,211,1
Megasena,20,4762,1
Megasena,20,719,1
Megasena,20,355,1
Megasena,20,3157,1
Megasena,20,972,1
Megasena,20,544,1
Megasena,20,1687,1
Megasena,20,4295,1
Megasena,20,588,1
Megasena,20,1091,1
Megasena,20,1337,1
Megasena,20,5481,1
Megasena,20,719,1
Megasena,20,4817,1
Megasena,20,3383,1
Megasena,20,601,1
Megasena,20,771,1
Megasena,20,689,1
Megasena,20,1587,1
Megasena,20,516,1
Megasena,20,1093,1
Megasena,20,7039,1
Megasena,20,596,1
Megasena,20,722,1
Megasena,20,548,1
Megasena,20,86,1
Megasena,20,15,1
Megasena,20,4302,1
Megasena,20,1664,1
Megasena,20,2929,1
Megasena,20,222,1
Megasena,20,267,1
Megasena,20,1346,1
Megasena,20,277,1
Megasena,20,27,1
Megasena,20,7267,1
Megasena,20,1103,1
Megasena,20,888,1
Megasena,20,22,1
Megasena,20,1080,1
Megasena,20,1490,1
Megasena,20,1406,1
Megasena,20,523,1
Megasena,20,1893,1
Megasena,20,634,1
Megasena,20,550,1
Megasena,20,371,1
Megasena,20,1509,1
Megasena,20,2557,1
Megasena,20,1324,1
Megasena,20,850,1
Megasena,20,408,1
Megasena,20,316,1
Megasena,20,125,1
Megasena,20,3452,1
Megasena,20,1279,1
Megasena,20,878,1
Megasena,20,556,1
Megasena,20,208,1
Megasena,20,1136,1
Megasena,20,1719,1
Megasena,20,3221,1
Megasena,20,3516,1
Megasena,20,1200,1
Megasena,20,1223,1
Megasena,20,1131,1
Megasena,20,1274,1
Megasena,20,765,1
Megasena,20,820,1
Megasena,20,2079,1
Megasena,20,4040,1
Megasena,20,1572,1
Megasena,20,257,1
Megasena,20,110,1
Megasena,20,1295,1
Megasena,20,940,1
Megasena,20,213,1
Megasena,20,950,1
Megasena,20,1174,1
Megasena,20,100,1
Megasena,20,521,1
Megasena,20,1972,1
Megasena,20,367,1
Megasena,20,3974,1
Megasena,20,892,1
Megasena,20,1262,1
Megasena,20,108,1
Megasena,20,2150,1
Megasena,20,414,1
Megasena,20,1955,1
Megasena,20,529,1
Megasena,20,4015,1
Megasena,20,156,1
Megasena,20,1202,1
Megasena,20,8,1
Megasena,20,1216,1
Megasena,20,2283,1
Megasena,20,804,1
Megasena,20,382,1
Megasena,20,4842,1
Megasena,20,749,1
Megasena,20,601,1
Megasena,20,5630,1
Megasena,20,1167,1
Megasena,20,363,1
Megasena,20,2780,1
Megasena,20,5665,1
Megasena,20,1497,1
Megasena,20,3722,1
Megasena,20,344,1
Megasena,20,584,1
Megasena,20,304,1
Megasena,20,186,1
Megasena,20,730,1
Megasena,20,556,1
Megasena,20,169,1
Megasena,20,39,1
Megasena,20,999,1
Megasena,20,135,1
Megasena,20,166,1
Megasena,20,1005,1
Megasena,20,312,1
Megasena,20,4041,1
Megasena,20,1357,1
Megasena,20,40,1
Megasena,20,563,1
Megasena,20,5947,1
Megasena,20,1016,1
Megasena,20,840,1
Megasena,20,1288,1
Megasena,20,496,1
Megasena,20,587,1
Megasena,20,242,1
Megasena,20,659,1
Megasena,20,964,1
Megasena,20,3651,1
Megasena,20,2227,1
Megasena,20,2034,1
Megasena,20,4705,1
Megasena,20,157,1
Megasena,20,2240,1
Megasena,20,578,1
Megasena,20,120,1
Megasena,20,916,1
Megasena,20,1770,1
Megasena,20,438,1
Megasena,20,1039,1
Megasena,20,2621,1
Megasena,20,1577,1
Megasena,20,364,1
Megasena,20,2249,1
Megasena,20,2057,1
Megasena,20,334,1
Megasena,20,1742,1
Megasena,20,1034,1
Megasena,20,1562,1
Megasena,20,3071,1
Megasena,20,2547,1
Megasena,20,2081,1
Megasena,20,526,1
Megasena,20,192,1
Megasena,20,298,1
Megasena,20,608,1
Megasena,20,3586,1
Megasena,20,968,1
Megasena,20,1539,1
Megasena,20,808,1
Megasena,20,655,1
Megasena,20,3267,1
Megasena,20,2040,1
Megasena,20,1489,1
Megasena,20,316,1
Megasena,20,1166,1
Megasena,20,1357,1
Megasena,20,1174,1
Megasena,20,786,1
Megasena,20,1440,1
Megasena,20,1715,1
Megasena,20,3,1
Megasena,20,369,1
Megasena,20,1766,1
Megasena,20,2502,1
Megasena,20,190,1
Megasena,20,1028,1
Megasena,20,740,1
Megasena,20,96,1
Megasena,20,706,1
Megasena,20,270,1
Megasena,20,215,1
Megasena,20,2049,1
Megasena,20,4802,1
Megasena,20,642,1
Megasena,20,20,1
Megasena,20,1507,1
Megasena,20,381,1
Megasena,20,2019,1
Megasena,20,1410,1
Megasena,20,760,1
Megasena,20,703,1
Megasena,20,3938,1
Megasena,20,1117,1
Megasena,20,238,1
Megasena,20,2066,1
Megasena,20,286,1
Megasena,20,851,1
Megasena,20,20,1
Megasena,20,561,1
Megasena,20,7595,1
Megasena,20,256,1
Megasena,20,1859,1
Megasena,20,826,1
Megasena,20,2500,1
Megasena,20,469,1
Megasena,20,945,1
Megasena,20,599,1
Megasena,20,1042,1
Megasena,20,1134,1
Megasena,20,1898,1
Megasena,20,842,1
Megasena,20,2383,1
Megasena,20,207,1
Megasena,20,1150,1
Megasena,20,445,1
Megasena,20,1217,1
Megasena,20,1558,1
Megasena,20,855,1
Megasena,20,91,1
Megasena,20,203,1
Megasena,20,2042,1
Megasena,20,106,1
Megasena,20,1655,1
Megasena,20,1457,1
Megasena,20,7430,1
Megasena,20,1911,1
Megasena,20,798,1
Megasena,20,3078,1
Megasena,20,9903,1
Megasena,20,19,1
Megasena,20,1954,1
Megasena,20,2197,1
Megasena,20,364,1
Megasena,20,477,1
Megasena,20,1472,1
Megasena,20,993,1
Megasena,20,573,1
Megasena,20,55,1
Megasena,20,421,1
Megasena,20,1558,1
Megasena,20,4020,1
Megasena,20,309,1
Megasena,20,2691,1
Megasena,20,1920,1
Megasena,20,591,1
Megasena,20,17,1
Megasena,20,2690,1
Megasena,20,18,1
Megasena,20,123,1
Megasena,20,1380,1
Megasena,20,1688,1
Megasena,20,467,1
Megasena,20,474,1
Megasena,20,1036,1
Megasena,20,3964,1
Megasena,20,135,1
Megasena,20,2384,1
Megasena,20,91,1
Megasena,20,22,1
Megasena,20,5768,1
Megasena,20,1411,1
Megasena,20,1336,1
Megasena,20,45,1
Megasena,20,1341,1
Megasena,20,1482,1
Megasena,20,992,1
Megasena,20,3362,1
Megasena,20,222,1
Megasena,20,4,1
Megasena,20,535,1
Megasena,20,455,1
Megasena,20,3219,1
Megasena,20,8075,1
Megasena,20,3341,1
Megasena,20,2,1
Megasena,20,1192,1
Megasena,20,1499,1
Megasena,20,579,1
Megasena,20,500,1
Megasena,20,37,1
Megasena,20,1633,1
Megasena,20,1781,1
Megasena,20,3645,1
Megasena,20,1016,1
Megasena,20,2334,1
Megasena,20,290,1
Megasena,20,289,1
Megasena,20,2461,1
Megasena,20,147,1
Megasena,20,452,1
Megasena,20,1783,1
Megasena,20,3480,1
Megasena,20,2576,1
Megasena,20,273,1
Megasena,20,2021,1
Megasena,20,515,1
Megasena,20,558,1
Megasena,20,693,1
Megasena,20,948,1
Megasena,20,615,1
Megasena,20,1058,1
Megasena,20,445,1
Megasena,20,834,1
Megasena,20,406,1
Megasena,20,3567,1
Megasena,20,366,1
Megasena,6,1437657,20
Supersete,7,1599349,20
Lotomania,15,1921433,10
Supersete,7,3473648,10
Supersete,7,11581323,1
Supersete,7,770222,4
Supersete,7,9949813,1
Supersete,7,1461879,1
Diadesorte,7,964727,1
Megasena,7,1823199,3
Megasena,20,1856,1
Megasena,20,933,1
Megasena,20,168,1
Megasena,20,485,1
Megasena,20,2074,1
Megasena,20,1579,1
Megasena,20,40,1
Megasena,20,3198,1
Megasena,20,923,1
Megasena,20,221,1
Megasena,20,2635,1
Megasena,20,118,1
Megasena,20,1199,1
Megasena,20,476,1
Megasena,20,2335,1
Megasena,20,845,1
Megasena,20,1480,1
Megasena,20,1572,1
Megasena,20,1315,1
Megasena,20,870,1
Megasena,20,1958,1
Megasena,20,80,1
Megasena,20,26,1
Megasena,20,1570,1
Megasena,20,192,1
Megasena,20,179,1
Megasena,20,1340,1
Megasena,20,1683,1
Megasena,20,354,1
Megasena,20,784,1
Megasena,20,1252,1
Megasena,20,1733,1
Megasena,20,3935,1
Megasena,20,1484,1
Megasena,20,1291,1
Megasena,20,1339,1
Megasena,20,781,1
Megasena,20,137,1
Megasena,20,107,1
Megasena,20,5295,1
Megasena,20,1235,1
Megasena,20,893,1
Megasena,20,1841,1
Megasena,20,917,1
Megasena,20,521,1
Megasena,20,853,1
Megasena,20,700,1
Megasena,20,247,1
Megasena,20,31,1
Megasena,20,1957,1
Megasena,20,5191,1
Megasena,20,2382,1
Megasena,20,614,1
Megasena,20,511,1
Megasena,20,1591,1
Megasena,20,438,1
Megasena,20,295,1
Megasena,20,346,1
Megasena,20,2229,1
Megasena,20,2230,1
Megasena,20,430,1
Megasena,20,1622,1
Megasena,20,89,1
Megasena,20,2474,1
Megasena,20,3897,1
Megasena,20,1821,1
Megasena,20,2233,1
Megasena,20,1061,1
Megasena,20,1304,1
Megasena,20,612,1
Megasena,20,607,1
Megasena,20,127,1
Megasena,20,373,1
Megasena,20,1641,1
Megasena,20,826,1
Megasena,20,3886,1
Megasena,20,483,1
Megasena,20,1683,1
Megasena,20,460,1
Megasena,20,384,1
Megasena,20,2473,1
Megasena,20,394,1
Megasena,20,173,1
Megasena,20,558,1
Megasena,20,1409,1
Megasena,20,2938,1
Megasena,20,3149,1
Megasena,20,1421,1
Megasena,20,5798,1
Megasena,20,562,1
Megasena,20,1194,1
Megasena,20,742,1
Megasena,20,316,1
Megasena,20,570,1
Megasena,20,155,1
Megasena,20,110,1
Megasena,20,834,1
Megasena,20,1006,1
Megasena,20,734,1
Megasena,20,539,1
Megasena,20,594,1
Megasena,20,814,1
Megasena,20,460,1
Megasena,20,675,1
Megasena,20,2174,1
Megasena,20,943,1
Megasena,20,1299,1
Megasena,20,2569,1
Megasena,20,139,1
Megasena,20,667,1
Megasena,20,1063,1
Megasena,20,3331,1
Megasena,20,195,1
Megasena,20,335,1
Megasena,20,2509,1
Megasena,20,2133,1
Megasena,20,571,1
Megasena,20,2508,1
Megasena,20,1365,1
Megasena,20,1036,1
Megasena,20,2845,1
Megasena,20,1319,1
Megasena,20,1571,1
Megasena,20,4672,1
Megasena,20,3237,1
Megasena,20,1304,1
Megasena,20,375,1
Megasena,20,1061,1
Megasena,20,138,1
Megasena,20,211,1
Megasena,20,743,1
Megasena,20,2569,1
Megasena,20,928,1
Megasena,20,116,1
Megasena,20,266,1
Megasena,20,1382,1
Megasena,20,4515,1
Megasena,20,85,1
Megasena,20,2012,1
Megasena,20,75,1
Megasena,20,1,1
Megasena,20,202,1
Megasena,20,550,1
Megasena,20,365,1
Megasena,20,3090,1
Megasena,20,1271,1
Megasena,20,2173,1
Megasena,20,154,1
Megasena,20,1128,1
Megasena,20,848,1
Megasena,20,4095,1
Megasena,20,133,1
Megasena,20,293,1
Megasena,20,973,1
Megasena,20,83,1
Megasena,20,161,1
Megasena,20,3677,1
Megasena,20,211,1
Megasena,20,379,1
Megasena,20,448,1
Megasena,20,1029,1
Megasena,20,253,1
Megasena,20,299,1
Megasena,20,2355,1
Megasena,20,2464,1
Megasena,20,1227,1
Megasena,20,1385,1
Megasena,20,1900,1
Megasena,20,1509,1
Megasena,20,1811,1
Megasena,20,165,1
Megasena,20,681,1
Megasena,20,1676,1
Megasena,20,325,1
Megasena,20,315,1
Megasena,20,1416,1
Megasena,20,1887,1
Megasena,20,1105,1
Megasena,20,1105,1
Megasena,20,478,1
Megasena,20,263,1
Megasena,20,2058,1
Megasena,20,4895,1
Megasena,20,581,1
Megasena,20,180,1
Megasena,20,94,1
Megasena,20,1443,1
Megasena,20,35,1
Megasena,20,77,1
Megasena,20,259,1
Megasena,20,493,1
Megasena,20,703,1
Megasena,20,1964,1
Megasena,20,4899,1
Megasena,20,2791,1
Megasena,20,381,1
Megasena,20,4599,1
Megasena,20,4735,1
Megasena,20,160,1
Megasena,20,145,1
Megasena,20,215,1
Megasena,20,3153,1
Megasena,20,626,1
Megasena,20,555,1
Megasena,20,1683,1
Megasena,20,108,1
Megasena,20,497,1
Megasena,20,1452,1
Megasena,20,1014,1
Megasena,20,1241,1
Megasena,20,2567,1
Megasena,20,1063,1
Megasena,20,638,1
Megasena,20,368,1
Megasena,20,570,1
Megasena,20,394,1
Megasena,20,624,1
Megasena,20,92,1
Megasena,20,1064,1
Megasena,20,1567,1
Megasena,20,190,1
Megasena,20,1594,1
Megasena,20,172,1
Megasena,20,796,1
Megasena,20,639,1
Megasena,20,1218,1
Megasena,20,249,1
Megasena,20,1729,1
Megasena,20,1277,1
Megasena,20,1223,1
Megasena,20,144,1
Megasena,20,2046,1
Megasena,20,3650,1
Megasena,20,1474,1
Megasena,20,705,1
Megasena,20,1479,1
Megasena,20,218,1
Megasena,20,3204,1
Megasena,20,321,1
Megasena,20,372,1
Megasena,20,7,1
Megasena,20,9,1
Megasena,20,1359,1
Megasena,20,657,1
Megasena,20,2432,1
Megasena,20,997,1
Megasena,20,305,1
Megasena,20,882,1
Megasena,20,111,1
Megasena,20,820,1
Megasena,20,591,1
Megasena,20,196,1
Megasena,20,1066,1
Megasena,20,265,1
Megasena,20,14,1
Megasena,20,130,1
Megasena,20,1255,1
Megasena,20,925,1
Megasena,20,818,1
Megasena,20,297,1
Megasena,20,4251,1
Megasena,20,762,1
Megasena,20,2895,1
Megasena,20,1498,1
Megasena,20,602,1
Megasena,20,3441,1
Megasena,20,234,1
Megasena,20,1477,1
Megasena,20,555,1
Megasena,20,1941,1
Megasena,20,637,1
Megasena,20,1376,1
Megasena,20,17,1
Megasena,20,956,1
Megasena,20,1692,1
Megasena,20,5460,1
Megasena,20,500,1
Megasena,20,516,1
Megasena,20,284,1
Megasena,20,115,1
Megasena,20,1243,1
Megasena,20,437,1
Megasena,20,1739,1
Megasena,20,68,1
Megasena,20,938,1
Megasena,20,1535,1
Megasena,20,523,1
Megasena,20,5805,1
Megasena,20,1664,1
Megasena,20,1056,1
Megasena,20,153,1
Megasena,20,718,1
Megasena,20,1892,1
Megasena,20,2164,1
Megasena,20,1897,1
Megasena,20,2524,1
Megasena,20,326,1
Megasena,20,322,1
Megasena,20,3750,1
Megasena,20,81,1
Megasena,20,522,1
Megasena,20,2183,1
Megasena,20,1506,1
Megasena,20,993,1
Megasena,20,2557,1
Megasena,20,1413,1
Megasena,20,375,1
Megasena,20,1481,1
Megasena,20,1800,1
Megasena,20,16,1
Megasena,20,3462,1
Megasena,20,638,1
Megasena,20,582,1
Megasena,20,3519,1
Megasena,20,194,1
Megasena,20,6631,1
Megasena,20,139,1
Megasena,20,1946,1
Megasena,20,24,1
Megasena,20,1217,1
Megasena,20,155,1
Megasena,20,184,1
Megasena,20,219,1
Megasena,20,867,1
Megasena,20,493,1
Megasena,20,1430,1
Megasena,20,352,1
Megasena,20,2007,1
Megasena,20,161,1
Megasena,20,2328,1
